"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727878210509,"02/10/2024 14:10:10",1727881810509,1,"02/10/2024 16:10:10",187387,10,"questionnaire-sii6",NA,40403633,11789494,NA,"complete",NA,"66fd527429706f8c9fc50eeb","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1313",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq2","Often","4","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Never","1","5","MDPRF59307"
"1",1727883607937,"02/10/2024 15:40:07",1727887207937,1,"02/10/2024 17:40:07",187387,10,"questionnaire-sii6",NA,40406094,11790154,NA,"complete",NA,"66fd6397b4d9dc929a9ff203","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","MH_OCT","seq5","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Rarely","2","Very often","5","Often","4","Very often","5","Sometimes","3","Very often","5","Rarely","2","Very often","5","Often","4","Sometimes","3","Very often","5","Very often","5","Sometimes","3","5","MDPRF13638"
"1",1727955096950,"03/10/2024 11:31:36",1727958696950,1,"03/10/2024 13:31:36",187387,10,"questionnaire-sii6",NA,40418470,11793716,NA,"complete",NA,"66fe7fc6d6bc501f51966fb1","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1368x912","1368x743",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq3","Never","1","Often","4","Very often","5","Often","4","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF28437"
"1",1727955313556,"03/10/2024 11:35:13",1727958913556,1,"03/10/2024 13:35:13",187387,10,"questionnaire-sii6",NA,40418544,11793729,NA,"complete",NA,"66fe7ef27170017198ec333b","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq5","Never","1","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF40907"
"1",1727955397807,"03/10/2024 11:36:37",1727958997807,1,"03/10/2024 13:36:37",187387,10,"questionnaire-sii6",NA,40418560,11793739,NA,"complete",NA,"66fe815fd6bc501f51966fe7","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq1","Often","4","Often","4","Very often","5","Sometimes","3","Often","4","Never","1","Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Never","1","Sometimes","3","Very often","5","Rarely","2","Often","4","Never","1","Rarely","2","4","MDPRF84244"
"1",1727955409966,"03/10/2024 11:36:49",1727959009966,1,"03/10/2024 13:36:49",187387,10,"questionnaire-sii6",NA,40418562,11793713,NA,"complete",NA,"66fe7f8797e4370199babcda","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 127.0.0.0","1366x912","1366x777",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq2","Never","1","Sometimes","3","Rarely","2","Very often","5","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF87900"
"1",1727955443861,"03/10/2024 11:37:23",1727959043861,1,"03/10/2024 13:37:23",187387,10,"questionnaire-sii6",NA,40418568,11793699,NA,"complete",NA,"66fe7ed43e1a72bf31ad7fd7","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","766x742",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq2","Sometimes","3","Often","4","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","4","MDPRF93810"
"1",1727955462592,"03/10/2024 11:37:42",1727959062592,1,"03/10/2024 13:37:42",187387,10,"questionnaire-sii6",NA,40418581,11793731,NA,"complete",NA,"66fe80a10c41b33db71cb13d","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 127.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF77371"
"1",1727955606951,"03/10/2024 11:40:06",1727959206951,1,"03/10/2024 13:40:06",187387,10,"questionnaire-sii6",NA,40418641,11793740,NA,"complete",NA,"66fe80e51f30d3c91b0400cb","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x800","1280x678",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq1","Often","4","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Rarely","2","Very often","5","Very often","5","Often","4","Often","4","Rarely","2","Often","4","Often","4","Sometimes","3","Never","1","Rarely","2","Rarely","2","5","MDPRF48761"
"1",1727955862374,"03/10/2024 11:44:22",1727959462374,1,"03/10/2024 13:44:22",187387,10,"questionnaire-sii6",NA,40418732,11793795,NA,"complete",NA,"66fe8236102a7c4fa5e69053","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1271",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Never","1","Sometimes","3","Often","4","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF46843"
"1",1727956018364,"03/10/2024 11:46:58",1727959618364,1,"03/10/2024 13:46:58",187387,10,"questionnaire-sii6",NA,40418796,11793796,NA,"complete",NA,"66fe7e5dd1ca3a95f1975984","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 127.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","6","MDPRF02416"
"1",1727956123811,"03/10/2024 11:48:43",1727959723811,1,"03/10/2024 13:48:43",187387,10,"questionnaire-sii6",NA,40418842,11793800,NA,"complete",NA,"66fe831cb83c83f386465071","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x1067","1707x898",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq4","Sometimes","3","Sometimes","3","Never","1","Often","4","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF87668"
"1",1727956320614,"03/10/2024 11:52:00",1727959920614,1,"03/10/2024 13:52:00",187387,10,"questionnaire-sii6",NA,40418921,11793829,NA,"complete",NA,"66fe84f65ab49b8659b9dc00","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1156x534","1152x526",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq4","Often","4","Sometimes","3","Rarely","2","Very often","5","Often","4","Sometimes","3","Rarely","2","Often","4","Never","1","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Rarely","2","4","MDPRF11139"
"1",1727956332471,"03/10/2024 11:52:12",1727959932471,1,"03/10/2024 13:52:12",187387,10,"questionnaire-sii6",NA,40418925,11793826,NA,"complete",NA,"66fe83ddfe954c0ce5591983","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129","430x932","430x745",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","MH_OCT","seq2","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","6","MDPRF25443"
"1",1727956424468,"03/10/2024 11:53:44",1727960024468,1,"03/10/2024 13:53:44",187387,10,"questionnaire-sii6",NA,40418951,11793810,NA,"complete",NA,"66fe83de6b34fad8a72aa99b","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq3","Often","4","Rarely","2","Never","1","Very often","5","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF15820"
"1",1727956429622,"03/10/2024 11:53:49",1727960029622,1,"03/10/2024 13:53:49",187387,10,"questionnaire-sii6",NA,40418956,11793808,NA,"complete",NA,"66fe83bbedfc025eeb9759b0","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","3440x1440","3440x1279",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF19879"
"1",1727956457682,"03/10/2024 11:54:17",1727960057682,1,"03/10/2024 13:54:17",187387,10,"questionnaire-sii6",NA,40418971,11793822,NA,"complete",NA,"66fe8445e78eff9e8d66c872","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF83624"
"1",1727956570415,"03/10/2024 11:56:10",1727960170415,1,"03/10/2024 13:56:10",187387,10,"questionnaire-sii6",NA,40419010,11793836,NA,"complete",NA,"66fe859750ae374fff77cc6b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1710x1107","1708x873",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","HM_OCT","seq4","Sometimes","3","Sometimes","3","Often","4","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Rarely","2","5","MDPRF24527"
"1",1727956626807,"03/10/2024 11:57:06",1727960226807,1,"03/10/2024 13:57:06",187387,10,"questionnaire-sii6",NA,40419033,11793825,NA,"complete",NA,"66fe848110cefc23180e8ae8","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1536x864","1536x678",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq3","Often","4","Often","4","Rarely","2","Very often","5","Very often","5","Sometimes","3","Very often","5","Often","4","Often","4","Often","4","Very often","5","Rarely","2","Sometimes","3","Very often","5","Very often","5","Rarely","2","Sometimes","3","Often","4","4","MDPRF96644"
"1",1727956750579,"03/10/2024 11:59:10",1727960350579,1,"03/10/2024 13:59:10",187387,10,"questionnaire-sii6",NA,40419077,11793837,NA,"complete",NA,"66fe859eedfc025eeb975a1f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Never","1","Sometimes","3","Never","1","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF37577"
"1",1727956804069,"03/10/2024 12:00:04",1727960404069,1,"03/10/2024 14:00:04",187387,10,"questionnaire-sii6",NA,40419094,11793833,NA,"complete",NA,"66fe853550ae374fff77cc4c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x559",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF74534"
"1",1727957207707,"03/10/2024 12:06:47",1727960807707,1,"03/10/2024 14:06:47",187387,10,"questionnaire-sii6",NA,40419279,11793900,NA,"complete",NA,"66fe869484e446d10870d8d1","computer","Desktop or Laptop","Windows 10","Chrome 128.0.0.0","1280x720","1280x559",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq2","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF37003"
"1",1727957202177,"03/10/2024 12:06:42",1727960802177,1,"03/10/2024 14:06:42",187387,10,"questionnaire-sii6",NA,40419282,11793879,NA,"complete",NA,"66fe87cc50522a95c29759a3","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq1","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF65794"
"1",1727957216084,"03/10/2024 12:06:56",1727960816084,1,"03/10/2024 14:06:56",187387,10,"questionnaire-sii6",NA,40419287,11793853,NA,"complete",NA,"66fe8460a0f15d814374c84f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq3","Often","4","Sometimes","3","Sometimes","3","Very often","5","Never","1","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","Often","4","Never","1","Rarely","2","Very often","5","Never","1","Rarely","2","Rarely","2","Rarely","2","4","MDPRF23519"
"1",1727957292695,"03/10/2024 12:08:12",1727960892695,1,"03/10/2024 14:08:12",187387,10,"questionnaire-sii6",NA,40419315,11793886,NA,"complete",NA,"66fe8809d647c719f9c6d2d6","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 128.0.0.0","1536x864","766x743",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq3","Never","1","Never","1","Rarely","2","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF66053"
"1",1727957305476,"03/10/2024 12:08:25",1727939305476,-5,"03/10/2024 02:08:25",187387,10,"questionnaire-sii6",NA,40419323,11793858,NA,"complete",NA,"66fe8695292e9d40a374cf73","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq5","Never","1","Rarely","2","Never","1","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF57371"
"1",1727957353106,"03/10/2024 12:09:13",1727960953106,1,"03/10/2024 14:09:13",187387,10,"questionnaire-sii6",NA,40419344,11793896,NA,"complete",NA,"66fe887f58c28e1cce560b1a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1381x741",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq1","Never","1","Never","1","Never","1","Rarely","2","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF09785"
"1",1727957413249,"03/10/2024 12:10:13",1727961013249,1,"03/10/2024 14:10:13",187387,10,"questionnaire-sii6",NA,40419396,11793887,NA,"complete",NA,"66fe881910cefc23180e8bc9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Rarely","2","Often","4","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","4","MDPRF85563"
"1",1727957472881,"03/10/2024 12:11:12",1727961072881,1,"03/10/2024 14:11:12",187387,10,"questionnaire-sii6",NA,40419427,11793911,NA,"complete",NA,"66fe89434e946dca7ce33fa2","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1921x927","1920x925",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq1","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","5","MDPRF67003"
"1",1727957565516,"03/10/2024 12:12:45",1727961165516,1,"03/10/2024 14:12:45",187387,10,"questionnaire-sii6",NA,40419483,11793854,NA,"complete",NA,"66fe8687ec38eb6b685a6930","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x559",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq5","Often","4","Rarely","2","Never","1","Often","4","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF28700"
"1",1727957639244,"03/10/2024 12:13:59",1727943239244,-4,"03/10/2024 04:13:59",187387,10,"questionnaire-sii6",NA,40419527,11793920,NA,"complete",NA,"66fe88722f783195d4e5652b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Often","4","Sometimes","3","Sometimes","3","Often","4","Often","4","Rarely","2","Rarely","2","Never","1","Never","1","Rarely","2","Sometimes","3","Never","1","Sometimes","3","Never","1","Never","1","Sometimes","3","Never","1","Never","1","5","MDPRF08102"
"1",1727957881325,"03/10/2024 12:18:01",1727943481325,-4,"03/10/2024 04:18:01",187387,10,"questionnaire-sii6",NA,40419665,11793912,NA,"complete",NA,"66fe87c989b4f7f198f82a64","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1048x1377",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq1","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF78157"
"1",1727957882577,"03/10/2024 12:18:02",1727961482577,1,"03/10/2024 14:18:02",187387,10,"questionnaire-sii6",NA,40419668,11793946,NA,"complete",NA,"66fe8a7fde0a86c8bdbabd4d","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x960","1536x791",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq5","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF06993"
"1",1727957906313,"03/10/2024 12:18:26",1727943506313,-4,"03/10/2024 04:18:26",187387,10,"questionnaire-sii6",NA,40419680,11793958,NA,"complete",NA,"66fe8b2edd9b5c1075306ecc","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1075x658",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq5","Often","4","Sometimes","3","Often","4","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Sometimes","3","Rarely","2","Often","4","Often","4","Often","4","Often","4","Rarely","2","Never","1","Rarely","2","Rarely","2","5","MDPRF43420"
"1",1727957933337,"03/10/2024 12:18:53",1727961533337,1,"03/10/2024 14:18:53",187387,10,"questionnaire-sii6",NA,40419697,11793924,NA,"complete",NA,"66fe8895d3eabce8086264a9","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF03278"
"1",1727957956124,"03/10/2024 12:19:16",1727943556124,-4,"03/10/2024 04:19:16",187387,10,"questionnaire-sii6",NA,40419707,11793952,NA,"complete",NA,"66fe8a4750522a95c2975a7c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1366x768","1366x599",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF75922"
"1",1727957969979,"03/10/2024 12:19:29",1727961569979,1,"03/10/2024 14:19:29",187387,10,"questionnaire-sii6",NA,40419716,11793943,NA,"complete",NA,"66fe88ffa04ccb1507747160","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1470x956","1470x798",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq2","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF64111"
"1",1727958071280,"03/10/2024 12:21:11",1727961671280,1,"03/10/2024 14:21:11",187387,10,"questionnaire-sii6",NA,40419768,11793963,NA,"complete",NA,"66fe8b1b3f58d18328535321","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq2","Rarely","2","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF53264"
"1",1727958084798,"03/10/2024 12:21:24",1727961684798,1,"03/10/2024 14:21:24",187387,10,"questionnaire-sii6",NA,40419779,11793932,NA,"complete",NA,"66fe89822257efe8cdc33f58","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1923x926","1920x925",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","MH_OCT","seq2","Rarely","2","Never","1","Never","1","Never","1","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF38277"
